22:19:14.445010 config: drop-rate=0.00, max-delay=0s, seed=1510197554445010100
23:20:28.267387 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.267888 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.267888 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.268389 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.268389 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.268891 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.269393 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.269393 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.269894 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.270897 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.270897 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.270897 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.272400 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.272901 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.273403 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.273403 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.273905 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.273905 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.274406 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.274406 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.274907 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.274907 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.275408 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.275408 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.275910 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.275910 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.276411 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.276411 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.276411 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.276912 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.276912 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.277413 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.277413 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.277915 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.277915 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.278416 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.278416 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.278917 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.278917 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.279921 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.279921 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.280422 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.282427 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.282427 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.282929 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.283429 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.283429 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.283932 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.283932 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.284432 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.284432 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.284933 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.284933 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.285435 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.285435 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.285936 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.285936 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.285936 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.286437 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.286437 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.286939 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.286939 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.287440 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.287440 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
23:20:28.287941 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:8007, sz=60 is delivered
23:20:28.287941 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:3000, sz=60 is delivered
